2.368301153182983398e-01	1.038802415132522583e-02	-8.270925283432006836e-02	2.808129489421844482e-01	1.482628434896469116e-01	-9.777043014764785767e-02	8.864279836416244507e-02	9.350154548883438110e-02	6.505856756120920181e-03	3.251183927059173584e-01	4.297170937061309814e-01	3.963190019130706787e-01	4.930931627750396729e-01	2.945883274078369141e-01	-1.325137019157409668e-01	1.225275993347167969e-01
-7.422381639480590820e-02	-2.644024789333343506e-01	-3.213234990835189819e-02	6.765599548816680908e-02	-2.864675521850585938e-01	-7.667000591754913330e-02	2.805807814002037048e-02	-7.011865824460983276e-02	-2.628276944160461426e-01	3.297296464443206787e-01	4.679017961025238037e-01	2.351730912923812866e-01	4.589669406414031982e-01	3.258037567138671875e-01	3.001063689589500427e-02	2.357721775770187378e-01
6.472269445657730103e-02	-2.970157563686370850e-01	1.382410228252410889e-01	8.625008165836334229e-02	7.125823199748992920e-02	7.423517853021621704e-02	2.438131533563137054e-02	1.929835602641105652e-02	-7.431259751319885254e-02	5.962175726890563965e-01	2.862363159656524658e-01	2.503767013549804688e-01	4.222351312637329102e-01	2.830822765827178955e-01	-2.904820442199707031e-01	1.451619714498519897e-01
-4.945456981658935547e-02	-3.101339936256408691e-01	-6.720976531505584717e-02	4.720783978700637817e-02	8.741431683301925659e-02	-2.774690650403499603e-02	-1.224137395620346069e-01	1.152238529175519943e-02	1.883437111973762512e-02	6.481713652610778809e-01	3.063522279262542725e-01	3.084984421730041504e-01	3.373532593250274658e-01	2.783994376659393311e-01	-1.751328408718109131e-01	1.990164518356323242e-01
2.363981604576110840e-01	-2.717314958572387695e-01	-8.292543888092041016e-02	2.679863385856151581e-02	2.280156314373016357e-02	1.163006350398063660e-01	1.355287432670593262e-01	1.892993301153182983e-01	-7.775668054819107056e-02	3.739470541477203369e-01	4.289013147354125977e-01	2.067749798297882080e-01	4.872860610485076904e-01	1.397533267736434937e-01	-4.018061459064483643e-01	5.842511355876922607e-02
3.602419793605804443e-02	-2.966398298740386963e-01	-8.627283573150634766e-02	1.303461194038391113e-01	-1.779501140117645264e-01	-1.062286198139190674e-01	-6.379508972167968750e-02	9.284938126802444458e-02	-1.067729890346527100e-01	5.813117027282714844e-01	3.039706647396087646e-01	1.352087557315826416e-01	2.197685837745666504e-01	5.526019334793090820e-01	-1.288609653711318970e-01	1.888906769454479218e-02
1.840449124574661255e-01	-7.180410623550415039e-02	1.739297360181808472e-01	-1.863812655210494995e-01	1.760312765836715698e-01	1.993439197540283203e-01	7.227232307195663452e-02	2.972682416439056396e-01	5.022110939025878906e-01	4.292768239974975586e-01	1.712348014116287231e-01	3.837780356407165527e-01	-9.480915963649749756e-02	2.764253020286560059e-01	-1.158231496810913086e-01	1.405313163995742798e-01
-3.992635384202003479e-02	-2.677565626800060272e-02	9.291554242372512817e-02	1.815223246812820435e-01	2.336436510086059570e-02	2.586080729961395264e-01	1.018397137522697449e-01	6.607607752084732056e-02	9.163630008697509766e-02	5.675670504570007324e-01	2.888985276222229004e-01	4.021733701229095459e-01	4.333002865314483643e-01	8.097578585147857666e-02	-3.216173350811004639e-01	2.155361697077751160e-02
1.152705177664756775e-01	1.283948570489883423e-01	-2.067027390003204346e-01	2.151028066873550415e-01	-2.987494468688964844e-01	-6.120629608631134033e-02	1.638877540826797485e-01	2.784309387207031250e-01	-1.515301614999771118e-01	1.017550677061080933e-01	3.357450067996978760e-01	5.788018107414245605e-01	3.818365335464477539e-01	-6.258757412433624268e-02	7.931789010763168335e-02	2.163154035806655884e-01
3.057768195867538452e-02	-3.398219943046569824e-01	-1.818260252475738525e-01	5.149754136800765991e-02	1.647705137729644775e-01	2.045737393200397491e-02	-7.573845982551574707e-02	-1.025357097387313843e-02	2.985681407153606415e-02	5.770536065101623535e-01	3.188941180706024170e-01	2.987531423568725586e-01	3.333029448986053467e-01	3.281603157520294189e-01	-1.293148696422576904e-01	2.326641380786895752e-01
1.496269851922988892e-01	-8.317638933658599854e-02	-1.682717800140380859e-01	2.006543278694152832e-01	1.040121540427207947e-01	-6.581485271453857422e-02	5.012402310967445374e-02	1.071748510003089905e-01	-2.211358956992626190e-02	3.917892277240753174e-01	5.315350890159606934e-01	2.334004938602447510e-01	4.725562334060668945e-01	3.221013844013214111e-01	-1.500205695629119873e-01	1.800244450569152832e-01
-1.238668188452720642e-01	-1.919616907835006714e-01	1.140423938632011414e-01	2.457216978073120117e-01	-7.579226791858673096e-02	-1.435470730066299438e-01	-4.913071915507316589e-02	-3.826134279370307922e-02	-1.071107760071754456e-01	4.036281406879425049e-01	4.408342242240905762e-01	4.608851671218872070e-01	3.898508548736572266e-01	3.271629810333251953e-01	1.310513168573379517e-02	6.217344850301742554e-02
3.032270371913909912e-01	2.488309741020202637e-01	-1.476401463150978088e-02	2.312277257442474365e-01	-7.751354575157165527e-02	9.750663489103317261e-02	7.762050628662109375e-02	2.521822452545166016e-01	-2.003661990165710449e-01	2.020031511783599854e-01	4.220834076404571533e-01	3.862322866916656494e-01	3.848072290420532227e-01	8.496065274812281132e-04	-3.885263204574584961e-01	1.980795990675687790e-03
4.220690205693244934e-02	5.774905905127525330e-03	5.064052343368530273e-02	-5.737275630235671997e-02	-1.367265582084655762e-01	-3.444150090217590332e-02	-4.065052792429924011e-02	5.230962485074996948e-02	-5.723675712943077087e-02	5.245597958564758301e-01	2.109596431255340576e-01	3.540562093257904053e-01	4.526943564414978027e-01	2.864612638950347900e-01	-4.247996807098388672e-01	2.287230640649795532e-01
8.458313345909118652e-02	5.500786304473876953e-01	-2.045366913080215454e-01	-2.775210440158843994e-01	-1.808284819126129150e-01	2.100296169519424438e-01	1.339102983474731445e-01	-5.386184155941009521e-02	-3.831304609775543213e-02	-3.829596638679504395e-01	4.439731836318969727e-01	1.139661073684692383e-01	-4.243896156549453735e-02	-2.504922151565551758e-01	1.847397685050964355e-01	-1.298412382602691650e-01
1.497610807418823242e-01	-1.637100875377655029e-01	-2.453769445419311523e-01	4.752672463655471802e-02	5.189777165651321411e-02	-6.767957657575607300e-02	-2.124808914959430695e-02	7.718861103057861328e-02	-2.514475882053375244e-01	4.564145207405090332e-01	3.952166438102722168e-01	1.921436488628387451e-01	4.711352288722991943e-01	1.680611371994018555e-01	-3.827538788318634033e-01	1.151067242026329041e-01
2.634922601282596588e-02	2.073126472532749176e-02	-2.730919420719146729e-01	6.148402020335197449e-02	-2.626298367977142334e-02	-8.209227025508880615e-02	-1.635894626379013062e-01	9.969565272331237793e-02	8.022771030664443970e-02	4.901943802833557129e-01	3.535555303096771240e-01	2.051143795251846313e-01	4.062542915344238281e-01	5.223764777183532715e-01	-1.552805006504058838e-01	-2.355162613093852997e-02
2.933355607092380524e-02	-3.507059514522552490e-01	-7.670392096042633057e-02	6.408707052469253540e-02	-3.059411048889160156e-02	-1.006542071700096130e-01	-1.142968237400054932e-01	5.190693959593772888e-02	-1.271528154611587524e-01	5.913634896278381348e-01	3.265348374843597412e-01	2.412517666816711426e-01	4.091038107872009277e-01	3.232754468917846680e-01	-9.396290779113769531e-02	1.670952737331390381e-01
-1.990328282117843628e-01	2.639365196228027344e-01	-2.805664539337158203e-01	1.348914206027984619e-01	-1.726554632186889648e-01	-1.962143927812576294e-01	4.910993203520774841e-02	2.602210342884063721e-01	2.876828908920288086e-01	-8.907666802406311035e-02	4.498064219951629639e-01	4.002769887447357178e-01	1.865159571170806885e-01	2.369406819343566895e-01	3.207637965679168701e-01	-9.116645157337188721e-02
2.810167670249938965e-01	2.506878972053527832e-01	1.303724348545074463e-01	5.604328215122222900e-02	-5.910098180174827576e-02	-3.782801628112792969e-01	2.278374508023262024e-02	3.826808333396911621e-01	1.450470387935638428e-01	-2.688397467136383057e-02	1.838274896144866943e-01	6.048139333724975586e-01	2.929688990116119385e-01	-6.273037195205688477e-02	-1.794519424438476562e-01	3.423734009265899658e-02
1.172037199139595032e-01	-1.542912870645523071e-01	-2.082540839910507202e-01	1.289366036653518677e-01	1.259539574384689331e-01	-9.753215312957763672e-02	3.418640932068228722e-03	6.698476523160934448e-02	-4.729027673602104187e-02	3.557112812995910645e-01	4.667911827564239502e-01	3.823318481445312500e-01	4.919317364692687988e-01	2.888529896736145020e-01	-2.074491679668426514e-01	1.062116250395774841e-01
3.255601525306701660e-01	1.295215636491775513e-01	-1.553704887628555298e-01	1.772673279047012329e-01	1.126426458358764648e-01	1.187617331743240356e-01	2.208010405302047729e-01	2.160990834236145020e-01	1.010047271847724915e-01	-4.051382467150688171e-02	4.868915081024169922e-01	3.431506156921386719e-01	3.987055122852325439e-01	4.028117656707763672e-02	-4.137067496776580811e-01	-3.202405944466590881e-02
1.173526197671890259e-01	-4.466247186064720154e-02	5.611374378204345703e-01	3.332224786281585693e-01	6.846710294485092163e-02	2.393693849444389343e-02	1.958872377872467041e-01	1.556672602891921997e-01	6.651398539543151855e-02	1.377378553152084351e-01	2.068329602479934692e-01	4.954185485839843750e-01	1.890112906694412231e-01	3.364358842372894287e-01	-1.726732850074768066e-01	1.052478514611721039e-02
8.073049783706665039e-02	3.400274217128753662e-01	-3.206998407840728760e-01	3.283317387104034424e-01	5.696849897503852844e-02	-7.795658707618713379e-02	-1.113838180899620056e-01	2.211654037237167358e-01	4.049323499202728271e-01	-1.235268414020538330e-01	9.090168029069900513e-02	2.097937166690826416e-01	2.264531701803207397e-01	-3.840436935424804688e-01	1.481684744358062744e-01	-3.799218237400054932e-01
-3.168141469359397888e-02	-2.346270978450775146e-01	-1.938382834196090698e-01	-4.497854388318955898e-04	1.880587786436080933e-01	2.024998702108860016e-02	-1.445316523313522339e-01	3.654251620173454285e-02	1.657174378633499146e-01	5.807679891586303711e-01	2.894733250141143799e-01	3.121485412120819092e-01	3.133708536624908447e-01	3.192711472511291504e-01	-1.860960423946380615e-01	2.600377202033996582e-01
1.189052537083625793e-01	-1.280642300844192505e-01	-2.469125390052795410e-01	1.696117967367172241e-01	1.198965758085250854e-01	-9.256041049957275391e-02	2.012333087623119354e-02	8.821260184049606323e-02	2.887001447379589081e-02	3.588259816169738770e-01	4.883750081062316895e-01	3.850495517253875732e-01	4.757944941520690918e-01	2.604382634162902832e-01	-1.772895902395248413e-01	8.121043443679809570e-02
-2.771625109016895294e-02	-3.350251615047454834e-01	-9.122747182846069336e-02	2.707417123019695282e-02	1.054392904043197632e-01	-3.873260319232940674e-02	-1.159130036830902100e-01	3.651474602520465851e-03	5.163778550922870636e-03	6.074530482292175293e-01	3.286627531051635742e-01	2.662557065486907959e-01	3.544325232505798340e-01	2.922765612602233887e-01	-1.891307383775711060e-01	2.389810234308242798e-01
3.110953234136104584e-02	-5.309861898422241211e-02	-2.793801724910736084e-01	6.989648193120956421e-02	1.633708029985427856e-01	-1.676364243030548096e-01	-1.580233275890350342e-01	5.509721487760543823e-02	1.132255345582962036e-01	4.530547261238098145e-01	3.677192330360412598e-01	1.405744701623916626e-01	4.688838124275207520e-01	4.419440329074859619e-01	-1.985131651163101196e-01	5.332645773887634277e-02
-1.073932349681854248e-01	-1.226347386837005615e-01	9.399490058422088623e-02	-6.522028148174285889e-02	-2.436606436967849731e-01	-2.485996857285499573e-02	3.098775446414947510e-01	2.316535562276840210e-01	1.422606855630874634e-01	-1.506461501121520996e-01	4.492747783660888672e-01	5.268123745918273926e-01	4.009333625435829163e-02	-1.347310394048690796e-01	2.891304790973663330e-01	-3.535460531711578369e-01
4.741803184151649475e-02	-3.614258468151092529e-01	-7.198318094015121460e-02	3.875943273305892944e-02	1.973581314086914062e-02	-5.760628730058670044e-02	-9.086577594280242920e-02	6.097361072897911072e-02	-8.241333067417144775e-02	6.002449393272399902e-01	2.745373547077178955e-01	3.278264403343200684e-01	3.659019768238067627e-01	3.446190357208251953e-01	-7.420405745506286621e-02	1.915123015642166138e-01
2.534750699996948242e-01	1.040550395846366882e-01	1.323903501033782959e-01	4.569970369338989258e-01	9.203876554965972900e-02	6.268269848078489304e-03	1.218269169330596924e-01	2.149539142847061157e-01	2.980059087276458740e-01	-2.550077252089977264e-02	3.481570184230804443e-01	6.130911707878112793e-01	1.543367654085159302e-01	7.992677390575408936e-02	1.077011898159980774e-01	-2.514831721782684326e-02
-1.712028170004487038e-04	-1.153333485126495361e-01	-2.154127955436706543e-01	5.886537954211235046e-02	1.089959517121315002e-01	-2.087140642106533051e-02	-1.788638532161712646e-01	3.219542279839515686e-02	2.507281601428985596e-01	5.660837888717651367e-01	2.876287996768951416e-01	3.068147003650665283e-01	3.712317645549774170e-01	4.290379583835601807e-01	-1.860269159078598022e-02	9.524799138307571411e-02
4.146138951182365417e-02	-2.778582870960235596e-01	-6.963277608156204224e-02	4.351595416665077209e-02	4.922231193631887436e-03	-5.292015150189399719e-02	-7.681408524513244629e-02	8.063798397779464722e-02	-1.407285481691360474e-01	5.402129292488098145e-01	3.595950305461883545e-01	2.030874341726303101e-01	4.156594574451446533e-01	4.141632914543151855e-01	-1.496424078941345215e-01	2.241008579730987549e-01
2.418895512819290161e-01	8.547805249691009521e-02	1.418212652206420898e-01	3.772763013839721680e-01	1.548258066177368164e-01	-9.682189673185348511e-02	1.699519008398056030e-01	1.395757347345352173e-01	1.989189349114894867e-02	6.516189128160476685e-02	4.152193069458007812e-01	4.323469400405883789e-01	2.891114652156829834e-01	-4.649677127599716187e-02	-4.690045416355133057e-01	-1.426059305667877197e-01
-4.318203311413526535e-03	-2.830474078655242920e-01	-2.512047290802001953e-01	2.044675052165985107e-01	1.145394295454025269e-01	1.062178332358598709e-02	-5.863553378731012344e-03	2.515180408954620361e-02	2.773501165211200714e-02	4.231942296028137207e-01	4.110036492347717285e-01	3.925918340682983398e-01	4.380634725093841553e-01	2.987627983093261719e-01	-6.383419036865234375e-02	1.136099770665168762e-01
9.281561523675918579e-02	-6.516163796186447144e-02	-1.808101981878280640e-01	1.110296621918678284e-01	-1.252202782779932022e-02	-1.083718165755271912e-01	2.840036060661077499e-03	1.354995518922805786e-01	-1.513081938028335571e-01	4.405430555343627930e-01	4.255168735980987549e-01	3.363423943519592285e-01	4.964919388294219971e-01	2.400094121694564819e-01	-3.079182803630828857e-01	4.200405627489089966e-02
5.633242055773735046e-02	-3.562901169061660767e-02	-2.444030195474624634e-01	1.514085084199905396e-01	1.954252272844314575e-02	-1.237760782241821289e-01	1.814243569970130920e-02	1.422047168016433716e-01	-7.752586901187896729e-02	4.368590414524078369e-01	4.380520880222320557e-01	3.634235858917236328e-01	5.178925991058349609e-01	2.077004015445709229e-01	-2.038559913635253906e-01	5.398316308856010437e-02
-9.883089363574981689e-02	-3.920332491397857666e-01	2.310508340597152710e-01	-1.617900580167770386e-01	-4.165362119674682617e-01	1.676225513219833374e-01	2.331829369068145752e-01	3.141258656978607178e-01	1.186447218060493469e-01	-7.080530375242233276e-02	3.065910339355468750e-01	3.263095021247863770e-01	8.960866183042526245e-02	3.538869321346282959e-01	2.222205847501754761e-01	1.091818884015083313e-02
-1.742785796523094177e-02	2.636857330799102783e-01	-4.031966030597686768e-01	4.217713698744773865e-02	-4.973661154508590698e-02	-4.825339093804359436e-02	-3.000338673591613770e-01	4.636909067630767822e-02	3.376396298408508301e-01	4.227085709571838379e-01	2.249777019023895264e-01	3.641727566719055176e-01	3.655837774276733398e-01	2.053435742855072021e-01	1.129738911986351013e-01	-6.592935323715209961e-02
1.722512096166610718e-01	-2.146531194448471069e-01	-2.098819054663181305e-02	1.065359115600585938e-01	4.848257824778556824e-02	-5.108322948217391968e-02	1.561246365308761597e-01	1.608856618404388428e-01	-1.907662600278854370e-01	5.087857246398925781e-01	4.391826987266540527e-01	1.571497172117233276e-01	4.684472680091857910e-01	2.889693379402160645e-01	-1.927231848239898682e-01	-6.575296074151992798e-02
2.171169817447662354e-01	-8.197271078824996948e-02	-1.378809660673141479e-01	-3.252216428518295288e-02	1.785727441310882568e-01	1.131619736552238464e-01	1.173265203833580017e-01	7.486505061388015747e-02	-9.942715615034103394e-02	4.977619946002960205e-01	4.245790243148803711e-01	2.738866209983825684e-01	4.607121646404266357e-01	2.530358433723449707e-01	-1.936675012111663818e-01	1.878400295972824097e-01
3.234521299600601196e-02	1.941615529358386993e-02	-2.969678044319152832e-01	9.077180922031402588e-02	4.256804287433624268e-02	-9.183529764413833618e-02	-2.196846157312393188e-02	1.309571862220764160e-01	1.156656965613365173e-01	4.697307050228118896e-01	4.622381925582885742e-01	2.322431951761245728e-01	4.294700622558593750e-01	3.709604740142822266e-01	-2.248676270246505737e-01	-4.595167469233274460e-03
4.188201855868101120e-03	-2.148410677909851074e-01	-1.043010875582695007e-01	-2.003368223085999489e-03	4.463930055499076843e-02	1.330787241458892822e-01	-1.510006338357925415e-01	1.729232072830200195e-02	1.071797460317611694e-01	6.211332678794860840e-01	2.594021558761596680e-01	2.382280528545379639e-01	3.647928535938262939e-01	3.414800167083740234e-01	-3.196433484554290771e-01	1.641636788845062256e-01
1.586776375770568848e-01	1.197483837604522705e-01	-1.371132433414459229e-01	2.077754735946655273e-01	-6.971175968647003174e-02	-1.277168560773134232e-02	3.236230090260505676e-02	2.407448589801788330e-01	1.366601288318634033e-01	-1.859645694494247437e-01	3.632309436798095703e-01	5.378410220146179199e-01	5.320124030113220215e-01	-1.512299329042434692e-01	-2.064323723316192627e-01	-1.072023808956146240e-01
1.508752852678298950e-01	-2.888529896736145020e-01	-2.107438892126083374e-01	-1.854503899812698364e-02	8.969209156930446625e-03	2.970210462808609009e-02	-1.834871992468833923e-02	2.227928489446640015e-02	-2.576985657215118408e-01	4.709591567516326904e-01	3.635779023170471191e-01	3.346383571624755859e-01	4.430564045906066895e-01	1.549758464097976685e-01	-2.685931026935577393e-01	1.496877372264862061e-01
2.646627835929393768e-02	-1.469054818153381348e-01	-2.728100419044494629e-01	6.264358293265104294e-03	-2.560265734791755676e-02	-9.643192589282989502e-02	-1.072205789387226105e-02	3.735937550663948059e-02	-2.547918856143951416e-01	5.466729402542114258e-01	3.957388401031494141e-01	2.600770890712738037e-01	4.510981142520904541e-01	1.168066114187240601e-01	-2.928346395492553711e-01	-2.972345240414142609e-02
1.161488797515630722e-02	1.906070709228515625e-01	-4.349745512008666992e-01	9.127738326787948608e-02	-7.446389645338058472e-02	-1.275871545076370239e-01	-6.492080539464950562e-02	1.308920383453369141e-01	1.961346715688705444e-01	3.362155556678771973e-01	3.088108301162719727e-01	3.500588536262512207e-01	4.028905332088470459e-01	3.227159380912780762e-01	2.599715292453765869e-01	-1.391478180885314941e-01
6.045000627636909485e-02	-2.222447991371154785e-01	6.477975100278854370e-02	3.322017192840576172e-02	-1.531139314174652100e-01	-1.644532978534698486e-01	-1.596612483263015747e-01	2.179199606180191040e-01	-9.857924282550811768e-02	1.777885258197784424e-01	5.916433334350585938e-01	4.908276796340942383e-01	4.279342293739318848e-01	-3.006627038121223450e-02	8.551662787795066833e-03	4.240653663873672485e-02
-3.553036972880363464e-02	-1.500839889049530029e-01	-2.155204713344573975e-01	-4.172649234533309937e-02	2.294019460678100586e-01	-6.313704699277877808e-02	-1.626787930727005005e-01	7.887653261423110962e-02	2.290374934673309326e-01	5.399979352951049805e-01	3.323183953762054443e-01	2.069557011127471924e-01	3.738591670989990234e-01	3.514035940170288086e-01	-2.113217115402221680e-01	1.830047667026519775e-01
1.064715906977653503e-01	-1.602614223957061768e-01	-2.271135002374649048e-01	-2.143989317119121552e-02	2.958331070840358734e-02	-6.729579530656337738e-03	-4.752757772803306580e-02	-1.871494576334953308e-02	-2.177146673202514648e-01	5.525611042976379395e-01	3.769286572933197021e-01	3.281330764293670654e-01	4.049670398235321045e-01	1.224196329712867737e-01	-3.546084463596343994e-01	-1.443484146147966385e-02
-1.881572231650352478e-02	-3.170777559280395508e-01	-7.587760686874389648e-02	4.026836901903152466e-02	2.100297994911670685e-02	-9.862783551216125488e-02	-1.231675446033477783e-01	3.807811066508293152e-02	-4.689129441976547241e-02	5.882462263107299805e-01	3.484618067741394043e-01	1.989292055368423462e-01	4.036415517330169678e-01	3.539879322052001953e-01	-2.035511285066604614e-01	1.613754928112030029e-01
4.469887912273406982e-02	-3.480252325534820557e-01	-2.943917363882064819e-02	5.948994308710098267e-02	-6.408024579286575317e-02	-1.427806019783020020e-01	-3.831035271286964417e-02	8.113313466310501099e-02	-2.316558808088302612e-01	5.777475833892822266e-01	3.334601521492004395e-01	2.891572415828704834e-01	3.590923845767974854e-01	3.410044908523559570e-01	-4.580735787749290466e-02	1.016752868890762329e-01
1.212798580527305603e-01	-2.709247767925262451e-01	-2.052814811468124390e-01	5.520819500088691711e-02	-4.015963932033628225e-04	2.686674706637859344e-02	2.446668036282062531e-02	4.674880579113960266e-02	-2.280477881431579590e-01	4.802336394786834717e-01	3.791264295578002930e-01	2.752044498920440674e-01	4.888529479503631592e-01	1.214086264371871948e-01	-3.274026811122894287e-01	1.350161898881196976e-02
1.084047853946685791e-01	5.589601993560791016e-01	-7.268960587680339813e-03	2.029429674148559570e-01	2.529415786266326904e-01	-1.300121247768402100e-01	2.368584722280502319e-01	1.087166666984558105e-01	1.075828820466995239e-01	-1.326462775468826294e-01	5.286120772361755371e-01	2.762754857540130615e-01	2.597994208335876465e-01	-5.571279302239418030e-02	-1.714620739221572876e-01	2.902805805206298828e-02
2.474792301654815674e-01	-1.346189528703689575e-01	-3.538955450057983398e-01	6.824629008769989014e-02	4.257348924875259399e-02	5.592863261699676514e-02	-8.162450045347213745e-02	7.196215540170669556e-02	-1.286183446645736694e-01	4.566205739974975586e-01	4.340793490409851074e-01	2.594787180423736572e-01	3.584864437580108643e-01	2.724727094173431396e-01	-2.603240311145782471e-01	1.504292041063308716e-01
-4.150041192770004272e-02	-1.806679815053939819e-01	-1.311310678720474243e-01	-9.642352908849716187e-02	2.387610524892807007e-01	1.558576710522174835e-02	-5.832894891500473022e-02	8.574050664901733398e-02	-1.338377147912979126e-01	5.039810538291931152e-01	3.706748485565185547e-01	2.808364331722259521e-01	3.060275018215179443e-01	-2.278080880641937256e-01	-4.199438691139221191e-01	2.471029013395309448e-01
1.660958980210125446e-03	6.163060069084167480e-01	-1.327149718999862671e-01	5.532928556203842163e-02	-1.261848062276840210e-01	-1.243999674916267395e-01	5.566539242863655090e-02	5.287312716245651245e-02	2.099865078926086426e-01	-5.929176211357116699e-01	1.187827885150909424e-01	1.031250134110450745e-01	-5.731282755732536316e-03	-2.919663488864898682e-01	-2.360493838787078857e-01	-2.848105691373348236e-02
5.406429991126060486e-02	1.706502772867679596e-02	-1.410553157329559326e-01	2.282032072544097900e-01	1.033016443252563477e-01	-2.128066420555114746e-01	1.026928052306175232e-01	2.136123627424240112e-01	2.873097732663154602e-02	3.545435667037963867e-01	5.620186924934387207e-01	2.122649699449539185e-01	5.031307339668273926e-01	1.737448722124099731e-01	-2.029742598533630371e-01	-2.653761580586433411e-02
1.747524291276931763e-01	-1.352938562631607056e-01	-1.897044628858566284e-01	8.412346988916397095e-02	-5.788952484726905823e-02	-6.354936957359313965e-02	1.089561954140663147e-01	1.536838859319686890e-01	-2.339428663253784180e-01	3.226371705532073975e-01	4.936009347438812256e-01	3.123636245727539062e-01	4.381862878799438477e-01	-1.369838044047355652e-02	-4.084300398826599121e-01	-7.852385938167572021e-02
-1.924372017383575439e-01	-2.386617809534072876e-01	2.823853865265846252e-02	1.201839894056320190e-01	-1.857135593891143799e-01	-7.401622831821441650e-02	-1.747179403901100159e-02	-8.795590698719024658e-02	-2.304007560014724731e-01	3.866230249404907227e-01	4.555518329143524170e-01	2.217128574848175049e-01	4.492417275905609131e-01	3.432905972003936768e-01	5.050860717892646790e-02	2.475759238004684448e-01
3.208854421973228455e-02	-2.656228840351104736e-01	-3.062896430492401123e-02	1.511851549148559570e-01	-1.716195605695247650e-02	1.695730909705162048e-02	4.141977056860923767e-02	-4.723671451210975647e-02	-1.286334842443466187e-01	4.919416904449462891e-01	4.182108342647552490e-01	3.388628959655761719e-01	4.718069434165954590e-01	2.247791737318038940e-01	-2.407649718225002289e-02	2.794671952724456787e-01
-2.933071367442607880e-02	-3.258737921714782715e-01	1.694785989820957184e-02	6.147798523306846619e-02	-2.914003431797027588e-01	-1.444432288408279419e-01	6.837861612439155579e-03	1.014918275177478790e-02	-2.959865033626556396e-01	3.851967751979827881e-01	4.012198150157928467e-01	2.315429002046585083e-01	4.411183297634124756e-01	3.356810510158538818e-01	4.327034205198287964e-02	1.524395495653152466e-01
2.748419158160686493e-02	-1.454040259122848511e-01	-2.204893380403518677e-01	2.608199045062065125e-02	3.245685249567031860e-02	-3.744361177086830139e-02	-7.709732651710510254e-02	8.033507317304611206e-02	-1.255562007427215576e-01	5.026536583900451660e-01	3.822724819183349609e-01	2.313196808099746704e-01	4.831399619579315186e-01	2.364985793828964233e-01	-3.932570517063140869e-01	-4.336202144622802734e-02
5.912023782730102539e-02	-1.237324550747871399e-01	-1.801515668630599976e-01	1.287609189748764038e-01	6.442978233098983765e-02	-7.651307433843612671e-02	8.816350251436233521e-03	9.904600679874420166e-02	-8.526562154293060303e-02	4.956937432289123535e-01	4.753592312335968018e-01	3.130861520767211914e-01	4.571899473667144775e-01	2.756716609001159668e-01	-1.984631568193435669e-01	1.043596044182777405e-01
7.908878475427627563e-02	4.992155432701110840e-01	-4.979324936866760254e-01	-6.336131691932678223e-02	-4.766062647104263306e-02	-9.903358295559883118e-03	-2.706981003284454346e-01	1.967902481555938721e-02	5.093916654586791992e-01	-4.099198803305625916e-02	8.187241107225418091e-02	1.009283214807510376e-01	2.213934510946273804e-01	8.649429678916931152e-02	-1.651758998632431030e-01	-2.339097857475280762e-01
1.178174000233411789e-02	-1.389531493186950684e-01	-2.671346962451934814e-01	9.196571260690689087e-02	5.239463970065116882e-02	-1.425006985664367676e-01	-3.616685792803764343e-02	6.204040348529815674e-02	-9.341692924499511719e-02	5.082434415817260742e-01	4.422180950641632080e-01	2.874536216259002686e-01	5.037612915039062500e-01	1.447286158800125122e-01	-2.288555055856704712e-01	-1.430315617471933365e-02
4.692196100950241089e-02	5.129665136337280273e-01	-3.819521963596343994e-01	-8.118082582950592041e-02	-6.862559169530868530e-02	-9.344188123941421509e-02	2.594044432044029236e-02	1.558820009231567383e-01	4.367840886116027832e-01	3.280539065599441528e-02	3.136517703533172607e-01	3.121782839298248291e-01	1.622128784656524658e-01	3.370287716388702393e-01	8.779087662696838379e-02	-9.206032752990722656e-02
-1.310525238513946533e-01	-9.160256385803222656e-02	-1.768261641263961792e-01	2.529519200325012207e-01	-3.880181908607482910e-01	-8.558730036020278931e-02	3.359499201178550720e-02	3.814651668071746826e-01	-6.827762722969055176e-02	2.015642225742340088e-01	6.012791991233825684e-01	2.733767926692962646e-01	1.562427282333374023e-01	-1.489458680152893066e-01	2.105357348918914795e-01	4.659523814916610718e-02
5.964565277099609375e-02	-3.339439630508422852e-01	-5.108008533716201782e-02	-8.455476723611354828e-03	2.528596110641956329e-02	-4.762254655361175537e-02	-1.168584004044532776e-01	3.795984014868736267e-02	-1.088144108653068542e-01	6.177746057510375977e-01	3.066582381725311279e-01	3.485858440399169922e-01	3.194140791893005371e-01	2.989428043365478516e-01	-4.695586860179901123e-02	2.482026517391204834e-01
1.424002349376678467e-01	-2.047958523035049438e-01	-2.687832117080688477e-01	6.620499305427074432e-03	-4.849642142653465271e-02	2.636895328760147095e-02	1.443318836390972137e-02	4.265671595931053162e-02	-2.515992522239685059e-01	4.789841473102569580e-01	4.179962277412414551e-01	2.873646616935729980e-01	3.960622251033782959e-01	2.006918340921401978e-01	-3.249685764312744141e-01	8.742476254701614380e-02
